Country of Residence,Number Of Visitors,Longitude,Latitude
New Zealand,121320,174.886,40.9006
China,103840,104.1954,35.8617
United States of America,42030,106.5348,38.7946
Japan,33240,138.2529,36.2048
United Kingdom,32840,3.436,55.3781
South Korea,31090,127.7669,35.9078
Malaysia,27300,103.8198,1.3521
India,26860,78.9629,20.5937
Indonesia,20620,113.9213,0.7893
