Activities,Location,Category,Latitude,Longitude
NSW,,,,
Trekking,Royal National Park,Activities & Adventure,,
Sightseeing,Mungo National Park,Sightseeing & Nature,,
Sightseeing,Western Plains Zoo,Sightseeing & Nature,,
Sightseeing,Cape Byron Lighthouse,Sightseeing & Nature,,
Swimming,Bondi Beach,Relaxation & Wellness,,
Sightseeing,Sydney Opera House,Sightseeing & Nature,,
Scenic Drive,Blue Mountains,Sightseeing & Nature,,
Whale Watching,Hervey Bay,Sightseeing & Nature,,
Scenic Drive,Great Ocean Road,Sightseeing & Nature,,
Bushwalking,Grampians National Park,Sightseeing & Nature,,
Surfing,Bondi Beach,Activities & Adventure,,
Wildlife Watching,Taronga Zoo,Sightseeing & Nature,,
Dolphin Watching,Port Stephens,Sightseeing & Nature,,
Hot Air Ballooning,Hunter Valley,Activities & Adventure,,
Shopping,"The Rocks, Sydney",Food & Shopping,,
Scenic Boat Tour,Sydney Harbour,Sightseeing & Nature,,
Cultural Festival,Vivid Sydney,Sightseeing & Nature,,
Helicopter Ride,Hunter Valley,Activities & Adventure,,
Paragliding,Wollongong,Activities & Adventure,,
Climbing,Mount Kosciuszko,Activities & Adventure,,
Hiking,Blue Mountains,Sightseeing & Nature,,
Dining at Circular Quay,Sydney,Food & Shopping,,
Food Tour,"Surry Hills, Sydney",Food & Shopping,,
Street Food Festival,Darling Harbour,Food & Shopping,,
Craft Market Visit,Glebe Markets,Food & Shopping,,
Wine Tasting,Hunter Valley,Food & Shopping,,
VIC,,,,
Sightseeing,Twelve Apostles,Sightseeing & Nature,,
Hiking,Grampians National Park,Activities & Adventure,,
Wine Tasting,Yarra Valley,Food & Shopping,,
Shopping,Melbourne Emporium,Food & Shopping,,
Spa and Wellness Retreat,Mornington Peninsula,Relaxation & Wellness,,
Wildlife Watching,Phillip Island,Sightseeing & Nature,,
Scenic Drive,Great Ocean Road,Sightseeing & Nature,,
Art Gallery Visit,National Gallery of Victoria,Sightseeing & Nature,,
Cultural Festival,Melbourne International Film Festival,Sightseeing & Nature,,
Museum Tour,Melbourne Museum,Sightseeing & Nature,,
Wildlife Watching,Wilsons Promontory,Sightseeing & Nature,,
Food Tasting,Queen Victoria Market,Food & Shopping,,
Scenic Rail Journey,Puffing Billy Railway,Sightseeing & Nature,,
Farmers Market,South Melbourne Market,Food & Shopping,,
Hot Springs Soak,Hepburn Springs,Relaxation & Wellness,,
Horseback Riding,Yarra Valley,Activities & Adventure,,
Cycling Tour,Melbourne CBD,Activities & Adventure,,
Whale Watching,Warrnambool,Sightseeing & Nature,,
Bush Camping,Wilsons Promontory,Activities & Adventure,,
Food Festival,Melbourne Food & Wine Festival,Food & Shopping,,
Chocolate Tasting,Yarra Valley Chocolaterie,Food & Shopping,,
Shopping,"Chapel Street, Melbourne",Food & Shopping,,
Coffee Culture Experience,Melbourne CBD,Food & Shopping,,
Artisan Shopping,Fitzroy Markets,Food & Shopping,,
QLD,,,,
